rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
5,1.0,0.875,16.0,1.0986122886681098,2.70805020110221,6/8/2021,light,blue,combination,brown,P468821,First Aid Beauty,44.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,4/24/2021,tan,brown,oily,black,P468821,First Aid Beauty,44.0
3,0.0,0.695652008,23.0,2.0794415416798357,2.833213344056216,4/1/2021,tan,brown,dry,black,P468821,First Aid Beauty,44.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,2/14/2021,light,blue,normal,blonde,P468821,First Aid Beauty,44.0
4,1.0,1.0,5.0,0.0,1.791759469228055,3/4/2023,light,brown,dry,black,P500307,Fenty Skin,24.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,1/20/2023,light,brown,dry,brown,P500307,Fenty Skin,24.0
3,0.0,0.699999988,20.0,1.9459101490553132,2.70805020110221,11/11/2022,light,green,oily,blonde,P500307,Fenty Skin,24.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,9/5/2022,lightMedium,brown,combination,black,P500307,Fenty Skin,24.0
3,0.0,1.0,5.0,0.0,1.791759469228055,7/5/2022,light,hazel,normal,brown,P500307,Fenty Skin,24.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,6/30/2022,fairLight,green,normal,brown,P500307,Fenty Skin,24.0
3,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/28/2022,light,brown,dry,brown,P500307,Fenty Skin,24.0
2,0.0,0.5,10.0,1.791759469228055,1.791759469228055,6/24/2022,fair,blue,combination,blonde,P500307,Fenty Skin,24.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/21/2022,fair,brown,dry,blonde,P500307,Fenty Skin,24.0
1,0.0,0.863636017,22.0,1.3862943611198906,2.995732273553991,6/18/2022,fair,blue,combination,blonde,P500307,Fenty Skin,24.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,6/16/2022,mediumTan,brown,normal,brown,P500307,Fenty Skin,24.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,9/15/2021,light,brown,combination,brown,P382204,Peter Thomas Roth,55.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,5/28/2020,light,hazel,dry,brown,P382204,Peter Thomas Roth,55.0
1,1.0,0.428570986,7.0,1.6094379124341003,1.3862943611198906,6/21/2015,lightMedium,brown,combination,brown,P382204,Peter Thomas Roth,55.0
1,1.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,9/9/2014,lightMedium,brown,combination,brown,P382204,Peter Thomas Roth,55.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/7/2013,lightMedium,brown,combination,brown,P382204,Peter Thomas Roth,55.0
5,1.0,0.956521988,23.0,0.6931471805599453,3.1354942159291497,6/20/2020,medium,brown,combination,brown,P436387,Summer Fridays,49.0
2,0.0,0.444444001,9.0,1.791759469228055,1.6094379124341003,5/3/2020,fair,blue,dry,blonde,P436387,Summer Fridays,49.0
5,1.0,0.944444001,18.0,0.6931471805599453,2.8903717578961645,6/23/2022,fair,brown,dry,brown,P447603,First Aid Beauty,24.0
3,1.0,0.75,28.0,2.0794415416798357,3.091042453358316,12/13/2021,fair,green,combination,brown,P447603,First Aid Beauty,24.0
1,0.0,0.78125,32.0,2.0794415416798357,3.258096538021482,8/7/2021,fairLight,brown,combination,black,P447603,First Aid Beauty,24.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/20/2021,fair,blue,dry,blonde,P447603,First Aid Beauty,24.0
4,0.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,10/9/2020,lightMedium,brown,normal,black,P447603,First Aid Beauty,24.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,8/16/2020,lightMedium,brown,dry,brown,P447603,First Aid Beauty,24.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,6/22/2020,lightMedium,brown,combination,brown,P447603,First Aid Beauty,24.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,6/4/2020,lightMedium,brown,combination,black,P447603,First Aid Beauty,24.0
5,1.0,1.0,14.0,0.0,2.70805020110221,2/27/2020,tan,brown,normal,brown,P447603,First Aid Beauty,24.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,8/15/2019,lightMedium,hazel,dry,gray,P447603,First Aid Beauty,24.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,8/21/2019,light,brown,normal,black,P446641,Josie Maran,66.0
4,1.0,1.0,5.0,0.0,1.791759469228055,5/25/2022,light,hazel,normal,blonde,P414293,Farmacy,34.0
4,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,9/1/2020,light,hazel,combination,blonde,P414293,Farmacy,34.0
4,1.0,1.0,5.0,0.0,1.791759469228055,4/27/2020,fairLight,blue,normal,brown,P414293,Farmacy,34.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/10/2019,light,green,dry,brown,P414293,Farmacy,34.0
1,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,1/22/2019,medium,blue,combination,brown,P414293,Farmacy,34.0
5,1.0,1.0,13.0,0.0,2.6390573296152584,8/8/2018,light,blue,combination,blonde,P414293,Farmacy,34.0
2,0.0,1.0,8.0,0.0,2.1972245773362196,2/8/2023,light,blue,dry,red,P438619,SEPHORA COLLECTION,18.0
1,0.0,0.333332986,9.0,1.9459101490553132,1.3862943611198906,10/19/2022,light,brown,dry,black,P438619,SEPHORA COLLECTION,18.0
1,0.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,7/1/2022,fairLight,brown,combination,brown,P438619,SEPHORA COLLECTION,18.0
2,0.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,3/27/2022,light,brown,normal,brown,P438619,SEPHORA COLLECTION,18.0
3,1.0,0.727272987,11.0,1.3862943611198906,2.1972245773362196,2/15/2022,rich,brown,combination,black,P438619,SEPHORA COLLECTION,18.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/13/2022,deep,brown,oily,auburn,P438619,SEPHORA COLLECTION,18.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,9/30/2022,fair,green,combination,brown,P474304,Biossance,28.0
1,0.0,1.0,6.0,0.0,1.9459101490553132,6/1/2022,deep,brown,combination,black,P474304,Biossance,28.0
1,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/12/2022,mediumTan,brown,combination,brown,P474304,Biossance,28.0
1,0.0,0.699999988,10.0,1.3862943611198906,2.0794415416798357,8/26/2021,medium,blue,normal,red,P474304,Biossance,28.0
5,1.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,8/8/2021,lightMedium,brown,dry,blonde,P474304,Biossance,28.0
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,9/13/2020,light,brown,oily,black,P442003,fresh,25.0
3,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/13/2021,light,brown,combination,blonde,P453227,OLEHENRIKSEN,33.0
5,1.0,1.0,18.0,0.0,2.9444389791664403,2/22/2020,tan,brown,combination,black,P453227,OLEHENRIKSEN,33.0
1,0.0,0.333332986,9.0,1.9459101490553132,1.3862943611198906,2/7/2020,lightMedium,blue,normal,auburn,P453227,OLEHENRIKSEN,33.0
2,0.0,1.0,27.0,0.0,3.332204510175204,3/23/2022,fair,green,combination,blonde,P463353,Supergoop!,44.0
3,1.0,1.0,5.0,0.0,1.791759469228055,6/17/2021,fairLight,brown,combination,black,P463353,Supergoop!,44.0
1,0.0,0.944444001,18.0,0.6931471805599453,2.8903717578961645,4/21/2021,light,green,normal,blonde,P463353,Supergoop!,44.0
1,0.0,0.972221971,36.0,0.6931471805599453,3.58351893845611,3/19/2021,light,blue,normal,red,P463353,Supergoop!,44.0
1,0.0,1.0,11.0,0.0,2.4849066497880004,2/7/2021,fairLight,blue,dry,brown,P463353,Supergoop!,44.0
1,0.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,1/14/2021,light,green,combination,brown,P463353,Supergoop!,44.0
1,0.0,1.0,10.0,0.0,2.3978952727983707,11/19/2020,lightMedium,brown,combination,brown,P463353,Supergoop!,44.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,10/6/2020,lightMedium,brown,normal,brown,P463353,Supergoop!,44.0
5,1.0,0.733332992,15.0,1.6094379124341003,2.4849066497880004,9/9/2020,lightMedium,blue,combination,blonde,P463353,Supergoop!,44.0
1,0.0,0.083333299,12.0,2.4849066497880004,0.6931471805599453,4/2/2022,tan,brown,combination,black,P459133,OLEHENRIKSEN,16.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/22/2021,light,brown,dry,blonde,P459133,OLEHENRIKSEN,16.0
2,0.0,0.823529005,17.0,1.3862943611198906,2.70805020110221,9/3/2020,lightMedium,brown,combination,brown,P459133,OLEHENRIKSEN,16.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,6/3/2020,light,hazel,normal,brown,P459133,OLEHENRIKSEN,16.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/10/2020,fair,blue,combination,brown,P459133,OLEHENRIKSEN,16.0
3,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,4/18/2020,fair,blue,combination,brown,P459133,OLEHENRIKSEN,16.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,2/7/2020,fair,hazel,combination,blonde,P459133,OLEHENRIKSEN,16.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/24/2020,fair,blue,combination,blonde,P459133,OLEHENRIKSEN,16.0
2,0.0,0.0,5.0,1.791759469228055,0.0,1/12/2020,fairLight,green,normal,brown,P459133,OLEHENRIKSEN,16.0
4,1.0,1.0,28.0,0.0,3.367295829986474,12/31/2019,fair,hazel,combination,blonde,P459133,OLEHENRIKSEN,16.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,7/1/2022,mediumTan,blue,combination,black,P483076,Sunday Riley,22.0
4,1.0,1.0,12.0,0.0,2.5649493574615367,1/5/2022,light,brown,combination,blonde,P422002,Kiehl's Since 1851,45.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,8/12/2021,fair,brown,oily,brown,P422002,Kiehl's Since 1851,45.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,3/9/2021,fair,blue,oily,blonde,P422002,Kiehl's Since 1851,45.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,11/6/2020,fair,brown,combination,blonde,P422002,Kiehl's Since 1851,45.0
1,0.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,7/8/2020,fair,green,dry,blonde,P422002,Kiehl's Since 1851,45.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/23/2020,light,blue,dry,blonde,P422002,Kiehl's Since 1851,45.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/24/2022,lightMedium,brown,combination,brown,P434546,OLEHENRIKSEN,60.0
2,0.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,3/26/2021,mediumTan,brown,combination,brown,P434546,OLEHENRIKSEN,60.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,11/14/2020,lightMedium,blue,combination,brown,P434546,OLEHENRIKSEN,60.0
1,0.0,0.625,8.0,1.3862943611198906,1.791759469228055,4/21/2020,lightMedium,green,combination,brown,P434546,OLEHENRIKSEN,60.0
1,0.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,3/2/2020,fairLight,green,normal,brown,P434546,OLEHENRIKSEN,60.0
2,0.0,0.5,10.0,1.791759469228055,1.791759469228055,1/4/2020,tan,brown,combination,black,P434546,OLEHENRIKSEN,60.0
2,0.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,1/7/2019,light,green,combination,blonde,P434546,OLEHENRIKSEN,60.0
5,1.0,0.857142985,35.0,1.791759469228055,3.4339872044851463,8/18/2018,light,blue,combination,brown,P434546,OLEHENRIKSEN,60.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,12/29/2021,mediumTan,brown,oily,brown,P474060,Kiehl's Since 1851,25.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/3/2021,fairLight,green,combination,brown,P474060,Kiehl's Since 1851,25.0
5,1.0,0.75,12.0,1.3862943611198906,2.302585092994046,3/4/2021,lightMedium,blue,combination,blonde,P474060,Kiehl's Since 1851,25.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/5/2020,light,brown,normal,black,P474060,Kiehl's Since 1851,25.0
2,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,7/2/2020,fair,hazel,combination,brown,P474060,Kiehl's Since 1851,25.0
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,4/12/2020,lightMedium,brown,combination,blonde,P474060,Kiehl's Since 1851,25.0
5,1.0,0.125,8.0,2.0794415416798357,0.6931471805599453,11/13/2018,fair,green,dry,blonde,P474060,Kiehl's Since 1851,25.0
1,0.0,0.939393997,66.0,1.6094379124341003,4.143134726391533,3/30/2018,fair,blue,combination,black,P474060,Kiehl's Since 1851,25.0
2,0.0,1.0,5.0,0.0,1.791759469228055,1/25/2022,lightMedium,blue,dry,blonde,P460723,SEPHORA COLLECTION,6.0
1,0.0,1.0,7.0,0.0,2.0794415416798357,10/5/2021,light,brown,combination,brown,P460723,SEPHORA COLLECTION,6.0
1,0.0,1.0,5.0,0.0,1.791759469228055,4/26/2021,light,brown,combination,brown,P460723,SEPHORA COLLECTION,6.0
1,0.0,1.0,10.0,0.0,2.3978952727983707,2/3/2021,light,green,combination,blonde,P460723,SEPHORA COLLECTION,6.0
4,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,2/10/2021,lightMedium,green,combination,brown,P94812,Clarins,39.0
5,1.0,0.863636017,22.0,1.3862943611198906,2.995732273553991,12/10/2022,medium,brown,dry,gray,P479304,Biossance,68.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,5/9/2022,light,hazel,combination,black,P479304,Biossance,68.0
2,0.0,0.333332986,9.0,1.9459101490553132,1.3862943611198906,3/8/2022,lightMedium,green,dry,blonde,P479304,Biossance,68.0
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/7/2022,fair,brown,dry,brown,P479304,Biossance,68.0
4,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,6/6/2021,light,blue,combination,blonde,P443841,The INKEY List,10.99
1,0.0,0.5,12.0,1.9459101490553132,1.9459101490553132,11/5/2020,medium,brown,combination,black,P443841,The INKEY List,10.99
5,1.0,1.0,5.0,0.0,1.791759469228055,8/16/2020,lightMedium,hazel,combination,brown,P443841,The INKEY List,10.99
1,0.0,0.200000003,10.0,2.1972245773362196,1.0986122886681098,6/7/2020,medium,brown,oily,brown,P443841,The INKEY List,10.99
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,7/29/2019,light,brown,normal,brown,P443841,The INKEY List,10.99
4,0.0,0.879999995,25.0,1.3862943611198906,3.1354942159291497,5/3/2019,light,blue,combination,blonde,P443841,The INKEY List,10.99
5,1.0,1.0,10.0,0.0,2.3978952727983707,8/9/2022,light,brown,combination,auburn,P440075,Sunday Riley,85.0
1,0.0,0.5,12.0,1.9459101490553132,1.9459101490553132,11/29/2021,medium,brown,dry,black,P440075,Sunday Riley,85.0
5,1.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,4/26/2021,light,brown,combination,brown,P440075,Sunday Riley,85.0
5,1.0,0.888889015,18.0,1.0986122886681098,2.833213344056216,2/5/2021,fair,brown,combination,brown,P440075,Sunday Riley,85.0
3,0.0,0.300000012,20.0,2.70805020110221,1.9459101490553132,10/14/2020,light,blue,combination,blonde,P440075,Sunday Riley,85.0
5,1.0,0.944444001,36.0,1.0986122886681098,3.5553480614894135,7/28/2020,fair,green,combination,blonde,P440075,Sunday Riley,85.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,5/1/2020,medium,brown,combination,black,P440075,Sunday Riley,85.0
5,1.0,0.400000006,15.0,2.302585092994046,1.9459101490553132,3/15/2020,fair,hazel,combination,blonde,P440075,Sunday Riley,85.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,12/11/2019,fair,brown,combination,blonde,P440075,Sunday Riley,85.0
1,0.0,0.217390999,23.0,2.9444389791664403,1.791759469228055,8/26/2019,light,blue,normal,blonde,P440075,Sunday Riley,85.0
3,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,5/30/2019,light,brown,combination,brown,P440075,Sunday Riley,85.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,4/30/2019,light,green,dry,blonde,P440075,Sunday Riley,85.0
5,1.0,0.906976998,43.0,1.6094379124341003,3.6888794541139363,3/6/2019,lightMedium,green,dry,brown,P440075,Sunday Riley,85.0
5,1.0,0.5,10.0,1.791759469228055,1.791759469228055,2/7/2019,light,brown,combination,brown,P440075,Sunday Riley,85.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,9/8/2022,light,brown,combination,brown,P500857,Murad,45.0
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,9/21/2022,light,green,oily,brown,P407450,St. Tropez,34.0
2,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,7/7/2021,fair,brown,dry,brown,P407450,St. Tropez,34.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/31/2020,light,brown,combination,brown,P407450,St. Tropez,34.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,5/8/2020,light,hazel,oily,brown,P407450,St. Tropez,34.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/11/2020,light,brown,combination,brown,P407450,St. Tropez,34.0
5,1.0,0.927927971,111.0,2.1972245773362196,4.6443908991413725,3/16/2017,light,brown,combination,brown,P407450,St. Tropez,34.0
1,1.0,0.791666985,24.0,1.791759469228055,2.995732273553991,7/13/2016,light,brown,normal,brown,P407450,St. Tropez,34.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/24/2016,light,brown,oily,brown,P407450,St. Tropez,34.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,3/14/2016,light,brown,normal,brown,P407450,St. Tropez,34.0
5,1.0,0.5,10.0,1.791759469228055,1.791759469228055,6/22/2022,light,blue,normal,brown,P472472,Kiehl's Since 1851,60.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,11/17/2021,medium,brown,combination,brown,P472472,Kiehl's Since 1851,60.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,7/29/2021,tan,brown,oily,black,P472472,Kiehl's Since 1851,60.0
2,0.0,0.529411972,17.0,2.1972245773362196,2.302585092994046,10/31/2020,lightMedium,brown,oily,brown,P459127,Dr. Lara Devgan Scientific Beauty,50.0
1,0.0,1.0,34.0,0.0,3.5553480614894135,6/23/2020,light,blue,combination,blonde,P459127,Dr. Lara Devgan Scientific Beauty,50.0
1,0.0,0.0,4.0,1.6094379124341003,0.0,12/3/2018,light,hazel,oily,brown,P7365,Murad,50.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/19/2016,light,green,combination,black,P7365,Murad,50.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,4/29/2015,light,green,combination,black,P7365,Murad,50.0
5,1.0,1.0,16.0,0.0,2.833213344056216,11/29/2013,light,green,combination,black,P7365,Murad,50.0
5,1.0,0.166666999,6.0,1.791759469228055,0.6931471805599453,5/3/2009,light,green,combination,black,P7365,Murad,50.0
4,1.0,0.0,4.0,1.6094379124341003,0.0,11/10/2008,tan,green,combination,black,P7365,Murad,50.0
4,1.0,1.0,6.0,0.0,1.9459101490553132,10/23/2022,lightMedium,brown,dry,black,P450614,The INKEY List,15.99
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,6/13/2022,lightMedium,brown,oily,black,P450614,The INKEY List,15.99
3,0.0,0.875,16.0,1.0986122886681098,2.70805020110221,3/5/2022,lightMedium,brown,combination,black,P450614,The INKEY List,15.99
1,0.0,0.649999976,20.0,2.0794415416798357,2.6390573296152584,12/17/2021,lightMedium,hazel,combination,brown,P450614,The INKEY List,15.99
5,1.0,0.6875,16.0,1.791759469228055,2.4849066497880004,7/5/2021,tan,brown,combination,black,P450614,The INKEY List,15.99
5,1.0,0.833333015,24.0,1.6094379124341003,3.044522437723423,4/24/2021,medium,brown,oily,black,P450614,The INKEY List,15.99
1,0.0,0.666666985,12.0,1.6094379124341003,2.1972245773362196,1/31/2021,lightMedium,brown,combination,brown,P450614,The INKEY List,15.99
5,1.0,1.0,14.0,0.0,2.70805020110221,11/22/2020,lightMedium,brown,combination,black,P450614,The INKEY List,15.99
5,1.0,0.932796001,113.72000000000116,3.258096538021482,5.8522024797744745,7/15/2020,lightMedium,hazel,normal,brown,P450614,The INKEY List,15.99
3,0.0,0.0,45.0,3.828641396489095,0.0,4/22/2020,deep,brown,dry,brown,P450614,The INKEY List,15.99
3,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,4/6/2020,light,brown,combination,blonde,P450614,The INKEY List,15.99
1,0.0,0.96875,32.0,0.6931471805599453,3.4657359027997265,1/20/2020,mediumTan,brown,combination,brown,P450614,The INKEY List,15.99
3,1.0,0.782608986,23.0,1.791759469228055,2.9444389791664403,11/19/2021,light,hazel,dry,black,P476843,Charlotte Tilbury,70.0
5,1.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,6/20/2021,fair,blue,dry,auburn,P456414,KORRES,52.0
5,1.0,1.0,26.0,0.0,3.295836866004329,7/26/2020,fairLight,brown,oily,brown,P456414,KORRES,52.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,4/28/2020,light,brown,dry,blonde,P456414,KORRES,52.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/18/2021,lightMedium,hazel,combination,black,P311143,Algenist,28.0
5,1.0,1.0,12.0,0.0,2.5649493574615367,5/21/2020,fair,hazel,combination,brown,P311143,Algenist,28.0
3,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,8/9/2018,fair,brown,oily,red,P311143,Algenist,28.0
3,1.0,0.555555999,9.0,1.6094379124341003,1.791759469228055,5/23/2016,fair,hazel,combination,brown,P311143,Algenist,28.0
1,1.0,0.444444001,18.0,2.3978952727983707,2.1972245773362196,4/15/2015,fair,hazel,combination,brown,P311143,Algenist,28.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/14/2015,fair,hazel,dry,brown,P311143,Algenist,28.0
5,1.0,1.0,14.0,0.0,2.70805020110221,9/6/2013,fair,hazel,dry,brown,P311143,Algenist,28.0
4,1.0,0.857142985,21.0,1.3862943611198906,2.9444389791664403,5/28/2020,fair,green,dry,blonde,P442743,Peter Thomas Roth,95.0
4,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/16/2021,medium,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
5,1.0,0.956521988,23.0,0.6931471805599453,3.1354942159291497,2/23/2018,fair,green,combination,red,P391802,Dr. Brandt Skincare,89.0
5,1.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,12/16/2016,fair,brown,normal,brown,P391802,Dr. Brandt Skincare,89.0
4,1.0,0.941175997,17.0,0.6931471805599453,2.833213344056216,5/9/2016,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
1,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,1/4/2016,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
4,1.0,1.0,11.0,0.0,2.4849066497880004,8/4/2015,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/6/2015,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,3/22/2015,fair,brown,dry,brown,P391802,Dr. Brandt Skincare,89.0
3,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,2/25/2015,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
1,1.0,0.272727013,11.0,2.1972245773362196,1.3862943611198906,2/16/2015,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,1/11/2015,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
1,1.0,1.0,37.0,0.0,3.6375861597263857,12/31/2014,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
5,1.0,0.73913002,23.0,1.9459101490553132,2.8903717578961645,12/11/2014,fair,brown,combination,brown,P391802,Dr. Brandt Skincare,89.0
5,1.0,0.0,4.0,1.6094379124341003,0.0,7/17/2022,lightMedium,hazel,normal,blonde,P501187,WASO,28.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,4/22/2021,fair,blue,combination,auburn,P415620,REN Clean Skincare,52.0
1,0.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,6/11/2020,light,blue,dry,red,P415620,REN Clean Skincare,52.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/5/2018,tan,brown,normal,black,P415620,REN Clean Skincare,52.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,7/5/2017,fair,brown,combination,black,P415620,REN Clean Skincare,52.0
5,0.0,0.5,8.0,1.6094379124341003,1.6094379124341003,11/22/2022,light,blue,normal,blonde,P432049,Moon Juice,49.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/10/2021,lightMedium,hazel,combination,brown,P432049,Moon Juice,49.0
5,1.0,0.0,8.0,2.1972245773362196,0.0,10/29/2020,fairLight,blue,dry,blonde,P432049,Moon Juice,49.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,10/4/2020,light,hazel,combination,brown,P432049,Moon Juice,49.0
5,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,4/20/2020,lightMedium,brown,oily,blonde,P432049,Moon Juice,49.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/5/2019,light,brown,normal,brown,P432049,Moon Juice,49.0
3,0.0,0.96825403,63.0,1.0986122886681098,4.127134385045092,1/22/2019,fair,green,combination,brown,P432049,Moon Juice,49.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,12/11/2018,lightMedium,brown,combination,brown,P432049,Moon Juice,49.0
1,0.0,0.608695984,23.0,2.302585092994046,2.70805020110221,5/26/2020,light,brown,oily,brown,P454086,Dr. Jart+,29.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,5/18/2020,fairLight,green,dry,auburn,P384537,Algenist,112.0
1,1.0,0.384615004,13.0,2.1972245773362196,1.791759469228055,4/30/2016,mediumTan,brown,dry,brown,P384537,Algenist,112.0
4,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,10/17/2015,mediumTan,brown,combination,brown,P384537,Algenist,112.0
5,1.0,0.90476203,21.0,1.0986122886681098,2.995732273553991,1/2/2015,mediumTan,brown,dry,brown,P384537,Algenist,112.0
5,1.0,1.0,14.0,0.0,2.70805020110221,10/3/2014,mediumTan,brown,dry,brown,P384537,Algenist,112.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/2/2014,mediumTan,brown,dry,brown,P384537,Algenist,112.0
3,1.0,0.5,16.0,2.1972245773362196,2.1972245773362196,2/16/2014,mediumTan,brown,dry,brown,P384537,Algenist,112.0
1,0.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,10/5/2021,lightMedium,brown,combination,brown,P472453,Caudalie,45.0
1,0.0,0.428570986,7.0,1.6094379124341003,1.3862943611198906,3/23/2021,fair,brown,combination,black,P472453,Caudalie,45.0
1,0.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,11/4/2020,fair,blue,combination,blonde,P472453,Caudalie,45.0
